address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,Daniil Koryto,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/v1/governance/pricing,low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,http://node2.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_performance_summary/<epoch_id>/<gonka_address> так тоже проверяете?,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,http://node2.gonka.ai:8000/chain-api/productscience/inference/inference/paramsпараметры тут брал,low,False,history/Gonka RU/messages13.html,history/Gonka RU/messages13.html,Telegram export excerpt requires corroboration.
,Danya Yan,public_identity,telegram_export_excerpt,http://node2.gonka.ai:8000/dashboard/gonka/tx,low,False,history/Gonka RU/messages14.html,history/Gonka RU/messages14.html,Telegram export excerpt requires corroboration.
,M,public_identity,telegram_export_excerpt,http://node2.gonka.ai:8000/dashboard/gonka/validator,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,http://node2.gonka.ai:8000/dashboard/gonka/validator начала отставать на 11 минут,low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,Fedor Tmkhv,public_identity,telegram_export_excerpt,http://node3.gonka.ai:26657/genesis,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,vladik 🌊,public_identity,telegram_export_excerpt,http://node3.gonka.ai:8000/chain-api/productscience/inference/inference/settle_amount,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Gaik M.,public_identity,telegram_export_excerpt,http://node3.gonka.ai:8000/chain-rpc/ - открывает же даже в браузере,low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Vsevolod Pugachuk,public_identity,telegram_export_excerpt,http://node3.gonka.ai:8000/dashboard/gonka/gov/17,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,https://3dnews.ru/1139793/qwen-zakrivaetsya-alibaba-sosredotochitsya-na-perevode-ii-na-kommercheskie-relsi,low,False,history/Gonka RU/messages25.html,history/Gonka RU/messages25.html,Telegram export excerpt requires corroboration.
,A Cobra,public_identity,telegram_export_excerpt,https://a16z.com/building-a16zs-personal-ai-workstation-with-four-nvidia-rtx-6000-pro-blackwell-max-q-gpus/,low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Dmitry Sheptalin,public_identity,telegram_export_excerpt,https://api-docs.deepseek.com/quick_start/pricing,low,False,history/Gonka RU/messages32.html,history/Gonka RU/messages32.html,Telegram export excerpt requires corroboration.
,SANLUX,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Pasha,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Pasha,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka,low,False,history/Gonka RU/messages5.html,history/Gonka RU/messages5.html,Telegram export excerpt requires corroboration.
,Pavel,public_identity,telegram_export_excerpt,"https://app.hex.exchange/otc/gonka можно тут, есть ещё группа где через гаранта вручную сделки проходят",low,False,history/Gonka RU/messages.html,history/Gonka RU/messages.html,Telegram export excerpt requires corroboration.
,D K,public_identity,telegram_export_excerpt,"https://app.hex.exchange/otc/gonka не выходит купить GNK, может кто помочь с вопросом, или есть кто продает?",low,False,history/Gonka RU/messages.html,history/Gonka RU/messages.html,Telegram export excerpt requires corroboration.
,nikita,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka37463595,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka38262647,low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,T_i_d_u_s,public_identity,telegram_export_excerpt,https://app.hex.exchange/otc/gonka38263185,low,False,history/Gonka RU/messages5.html,history/Gonka RU/messages5.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,https://app.spheron.ai/signup?ref=019HSKwif,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,https://app.spheron.ai/signup?ref=epMBWQYn1,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Даниил Зотов,public_identity,telegram_export_excerpt,https://app.uniswap.org/positions/v3/ethereum/1300660,low,False,history/Gonka RU/messages38.html,history/Gonka RU/messages38.html,Telegram export excerpt requires corroboration.
,Pasha Shin,public_identity,telegram_export_excerpt,https://chatgpt.com/s/t_6960dbbcac7081918cb8e97a80276e14,low,False,history/Gonka RU/messages5.html,history/Gonka RU/messages5.html,Telegram export excerpt requires corroboration.
,Aleksey Petrov,public_identity,telegram_export_excerpt,https://chutes.ai/,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Viktor,public_identity,telegram_export_excerpt,https://cloud.hosthatch.com/a/5357,low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,https://cloudmine.mingles.ai/contracts/purchase,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Alexey K,public_identity,telegram_export_excerpt,https://cloudmine.mingles.ai/transparency все адреса валидаторов открыты модно проследить резульататы по блокчейну,low,False,history/Gonka RU/messages19.html,history/Gonka RU/messages19.html,Telegram export excerpt requires corroboration.
,Aleksandr Korshunov,public_identity,telegram_export_excerpt,https://cloudninjas.com/products/dell-poweredge-xe9680-gpu-server,low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,SANLUX,public_identity,telegram_export_excerpt,https://coinmarketcap.com/currencies/gonka/,low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Aleksandr Eskov,public_identity,telegram_export_excerpt,https://coinmarketcap.com/currencies/gonka/,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Daniil Koryto,public_identity,telegram_export_excerpt,https://deaiapi.ru/providers,low,False,history/Gonka RU/messages33.html,history/Gonka RU/messages33.html,Telegram export excerpt requires corroboration.
,Viktor,public_identity,telegram_export_excerpt,https://deepinfra.com/Qwen/Qwen3-235B-A22B-Instruct-2507,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,https://deepinfra.com/deepseek-ai/DeepSeek-V3-0324,low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,https://dexscreener.com/ethereum/0xdbc0edbced03c87a7f287f9949e01c012511f117,low,False,history/Gonka RU/messages37.html,history/Gonka RU/messages37.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1354502288995254333,low,False,history/Gonka RU/messages23.html,history/Gonka RU/messages23.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1354502288995254333/1443204200241692744,low,False,history/Gonka RU/messages22.html,history/Gonka RU/messages22.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1354502288995254333/1479559245467877406,low,False,history/Gonka RU/messages19.html,history/Gonka RU/messages19.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1354502288995254333/1488071399473025187,low,False,history/Gonka RU/messages23.html,history/Gonka RU/messages23.html,Telegram export excerpt requires corroboration.
,il’gar,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1354502288995254333/1494774515983716473,low,False,history/Gonka RU/messages26.html,history/Gonka RU/messages26.html,Telegram export excerpt requires corroboration.
,stitch271,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1408359203550138430/1458099138460782778,low,False,history/Gonka RU/messages6.html,history/Gonka RU/messages6.html,Telegram export excerpt requires corroboration.
,Aushev Mustafa,public_identity,telegram_export_excerpt,https://discord.com/channels/1336477374442770503/1408382697537011814/1450410715352662038,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
